454	357	3	881959844
238	301	3	883575855
10	32	4	877886661
437	181	4	880140466
458	124	4	886394822
387	13	4	886480788
422	334	4	877162682
351	328	4	879481550
422	93	4	875129882
39	269	4	891400188
216	42	5	880234469
496	432	4	876066652
495	168	5	888632738
329	313	4	891655191
59	491	4	888206689
249	294	3	879571557
450	164	4	882396050
455	301	2	879110767
141	248	3	884585039
458	425	3	886398246
5	415	1	875636842
407	123	3	876342671
437	463	5	880141008
94	281	3	891722576
439	285	5	882893220
413	300	4	879968959
496	246	4	876064198
66	121	3	883601834
455	39	2	879111345
365	125	3	891304152
422	458	3	875130173
6	435	4	883601529
271	198	4	885848616
3	181	4	889237482
416	36	2	878879809
109	233	4	880578502
325	319	3	891477638
64	210	3	889737654
23	91	4	884550049
456	490	4	881373084
13	91	2	882398724
437	234	4	880142851
297	174	5	875410071
110	313	5	886987183
399	386	3	882349353
123	276	4	879873830
292	1	4	881104147
318	318	5	884496218
56	154	2	892911144
181	275	3	878962720
315	154	5	879821158
114	357	4	881259525
177	292	3	880130415
352	302	4	884289619
90	273	3	891385040
301	465	4	882077811
457	155	4	882550065
52	258	5	882922065
23	145	3	874786244
276	252	3	874787006
133	300	3	890588577
478	255	4	889398363
176	321	4	886047176
298	435	5	884182573
230	239	4	880484320
98	428	5	880498834
72	97	4	880036638
478	137	4	889398260
87	235	3	879877208
405	195	5	885544881
313	186	3	891017011
312	491	5	891699702
361	421	3	879440974
490	258	2	875427021
442	161	3	883390497
59	87	4	888205228
102	260	2	883277645
452	482	5	885544110
412	276	5	879717572
174	15	5	886434065
499	326	3	892501059
405	234	5	885548275
95	186	5	880573288
279	186	5	875309482
407	436	3	875045814
484	144	4	891195298
393	28	4	889554674
246	97	3	884922272
345	239	4	884993485
71	14	5	877319375
169	300	5	891268491
248	64	5	884534735
466	89	3	890284819
210	167	4	891036054
342	47	5	874984430
239	434	5	889180041
163	258	4	891219977
484	239	4	891195036
307	28	3	877119480
389	25	3	879916170
405	219	5	885548384
470	125	4	879178969
435	199	5	884132072
489	340	4	891448367
325	236	3	891478695
137	405	5	881433336
417	69	3	879647471
162	105	2	877636458
346	204	4	874948730
429	276	5	882385542
495	191	3	888632219
402	42	4	876267173
239	221	5	889180447
407	159	3	876338453
314	257	5	877886413
489	294	3	891366748
450	135	3	882373231
23	250	4	874784338
486	295	3	879874630
237	169	5	879376381
18	285	5	880130333
271	461	5	885849582
344	174	5	884900993
474	15	5	887915600
453	168	4	877553708
201	216	4	884111360
7	134	4	892134959
296	144	4	884197131
381	151	5	892697526
458	430	5	886398543
158	187	5	880134332
268	13	3	875742647
425	79	4	878738335
125	455	5	879454987
356	286	3	891405721
312	191	5	891698334
448	333	2	891887161
291	210	5	875086491
2	25	4	888551648
444	251	5	890247385
417	13	2	879646591
499	69	5	885599718
374	77	5	880937779
51	173	5	883498844
475	381	4	891627606
294	235	3	877819532
393	26	3	887746767
484	9	1	881449910
380	315	4	885477975
301	64	5	882075672
381	15	2	892697358
7	194	5	891351851
178	143	4	882827574
162	358	3	877635375
306	111	4	876504442
468	159	3	875292320
387	99	5	886483620
149	325	2	883512834
326	481	1	879874964
213	258	4	878870226
397	135	5	885349825
3	338	2	889237297
482	127	4	887644063
416	312	3	885114480
308	404	3	887736998
198	70	3	884207691
59	237	3	888203371
500	129	4	886359266
487	3	5	883444583
214	196	4	891544493
200	117	5	876042268
323	258	4	878738826
262	1	3	879962366
198	132	4	884208137
117	406	3	881010556
148	175	4	877016259
417	395	4	879649199
335	355	3	891567053
195	433	3	878019342
418	288	5	891282836
497	186	4	878759806
87	414	3	879876673
295	208	5	879517157
343	461	2	876404957
343	265	2	876406878
387	121	2	886481228
116	285	4	876454023
333	186	4	891045335
416	364	2	886319855
311	197	4	884365686
141	323	4	884584480
194	238	5	879521396
344	198	5	884814507
409	28	2	881107943
487	181	4	883441956
453	223	4	888203147
194	91	3	879524892
27	9	4	891542942
327	482	4	887745661
435	67	4	884132919
62	62	3	879375781
28	429	5	881960794
116	325	3	876452186
13	241	3	882397502
158	202	5	880135001
374	247	1	880936522
407	70	4	884197052
435	392	3	884131404
209	181	4	883417491
483	99	3	884047323
389	58	4	880087695
445	346	5	891200869
409	58	4	881108170
82	228	3	878769629
468	15	4	875280518
254	389	3	886473852
142	346	5	888639815
346	318	5	874948105
72	170	3	880037793
391	59	5	877399745
15	285	4	879455635
312	154	4	891699372
457	462	5	882396283
331	491	3	877196383
387	230	3	886483194
13	394	2	882399615
374	123	2	880393511
286	433	5	877531537
373	217	3	877098821
83	371	3	880308408
387	192	5	886484336
298	22	4	884182965
23	156	3	877817091
442	100	2	883388325
72	461	3	880036824
201	172	5	884111269
85	210	3	879454981
82	288	3	876311518
102	228	4	888801465
374	174	5	880395530
488	483	3	891293660
325	443	4	891478817
144	475	1	888104032
460	273	4	882912371
313	133	5	891014956
306	286	4	876503793
23	174	4	874785652
464	298	4	878355061
194	449	1	879554897
286	95	5	877531407
468	423	4	875296868
312	487	5	891699655
214	24	3	891543176
417	388	3	879649178
435	404	2	884132266
73	154	5	888625343
484	399	4	891195565
305	91	2	886323303
85	465	4	879454437
83	174	5	880307699
160	240	4	876768990
330	432	4	876546753
294	249	5	877819941
334	74	2	891549246
327	357	4	887747338
217	147	3	889070174
500	61	4	883875431
345	245	2	884901497
371	186	5	880435288
126	326	2	887853919
193	280	4	889124016
378	281	3	880044609
466	87	3	890285706
76	343	3	882129361
435	183	5	884132619
448	305	4	891888509
85	69	4	879454582
429	69	5	882386309
458	169	5	886396390
389	481	5	879991147
3	302	2	889236939
338	196	2	879438505
57	8	4	883698292
489	259	2	891445743
495	2	2	888635595
276	458	4	874786854
314	410	5	877886706
207	197	4	875774463
21	262	4	874950931
476	202	4	883364295
389	407	1	880614292
210	153	5	887730297
104	130	1	888465554
429	275	4	882384603
468	214	5	875288771
293	81	4	888906576
290	271	3	880473557
446	301	3	879786838
270	443	3	876955976
454	356	1	888267279
290	229	3	880473557
174	151	3	886434013
14	427	5	890881433
500	246	5	883865128
145	328	5	875270006
54	338	3	880929490
466	24	4	890285159
141	250	4	884585128
87	297	3	879877404
436	218	4	887771123
262	95	3	879793503
102	188	2	888801812
463	151	4	877385341
397	475	4	885350045
214	168	3	891544222
486	237	4	879874629
1	158	3	878542699
7	440	1	892131978
211	462	4	879460096
500	97	4	883874715
1	37	2	878543030
478	42	5	889388763
491	285	5	891185919
375	302	5	886621795
455	125	3	879109133
373	70	4	877099968
60	429	5	883326733
194	15	4	879539127
323	293	4	878739299
110	451	4	886988909
328	286	5	885044452
450	245	4	892141986
145	354	4	891509877
280	80	3	891701998
279	380	4	889326161
459	291	4	879563312
433	174	5	880585730
468	160	3	875295148
23	134	4	874786098
169	258	5	891268552
455	176	3	879111960
397	23	5	885350132
237	127	5	879376671
320	300	4	884748229
474	83	3	887925977
353	258	5	891402757
308	403	4	887738571
14	32	5	890881485
195	384	2	874825826
207	180	3	879665352
435	246	5	884134345
487	419	3	883530644
392	246	5	891038110
91	31	5	891438875
446	359	3	879787226
406	404	5	884630554
277	137	3	879543336
291	427	4	874868304
297	455	4	874954611
207	282	4	879577372
76	56	5	875027739
451	263	2	879012811
261	321	3	890455521
371	452	2	880435634
457	173	5	882395049
334	12	5	891547016
144	423	5	888105714
67	105	4	875379683
453	158	2	888205937
497	173	5	878759659
230	91	3	880485043
314	36	2	877889103
436	219	5	887770064
198	200	4	884207239
457	86	3	882397455
44	423	4	878348111
276	123	4	874786657
21	289	3	874950972
328	215	3	885046773
488	385	4	891294014
151	111	4	879542775
378	273	4	880044221
406	87	3	879445809
297	109	4	874954814
417	298	3	879646327
256	323	5	882150193
481	4	3	885829196
144	251	4	888103929
109	386	1	880579916
102	373	2	888802508
497	114	4	879309992
361	86	4	879440941
198	433	2	884208326
215	237	4	891435761
481	98	4	885828574
406	52	5	879793235
442	276	4	883391027
430	294	2	877225239
452	188	4	875560300
232	32	4	888549467
96	56	5	884403336
452	174	4	875263413
439	273	2	882892675
303	379	4	879485546
200	235	2	884128065
253	222	4	891628548
405	482	3	885544739
452	286	4	876298932
409	30	4	881108881
385	89	4	879441853
363	98	3	891495402
44	89	5	878347315
293	286	3	888904265
14	222	4	876965061
370	50	4	879434707
483	1	4	878950971
411	28	4	892845986
460	258	3	882910637
137	89	5	881433719
32	307	2	883709915
317	288	4	891446190
267	391	3	878973675
268	50	5	875309719
425	358	4	890346630
28	117	4	881957002
442	203	3	883391146
435	89	4	884131489
373	180	3	877098678
387	496	3	886480515
85	168	4	879454304
249	191	4	879572167
497	2	1	879310883
405	347	4	885544635
419	478	5	879435785
487	174	5	883446404
299	94	1	889503564
233	95	5	877661496
344	372	4	884901469
43	312	4	883953502
326	182	2	879876861
234	181	3	892079373
166	243	3	886397827
407	385	4	875045658
201	402	2	884140975
262	52	3	879792331
363	451	2	891497130
22	109	4	878886710
478	111	3	889397582
293	272	4	888904180
184	118	2	889908344
13	194	5	882141458
459	264	4	879561755
54	151	2	880936670
385	32	5	879442988
397	197	5	885349825
379	383	2	881000374
14	288	4	876964936
478	72	1	889397841
151	134	4	879524131
393	108	2	887744658
425	219	2	878738956
458	405	4	886395022
19	325	4	885412251
345	433	4	884992142
456	71	3	881374710
174	31	4	886434566
111	258	4	891679692
235	338	1	889654821
393	109	3	887744419
197	29	3	891410170
379	88	4	880525968
468	222	4	875279269
90	497	5	891384996
246	11	4	884922512
399	288	3	882340200
95	203	3	879198888
324	50	5	880575618
127	343	5	884364151
62	483	4	879373768
457	448	4	882548537
230	99	3	880485066
456	172	5	881373019
145	405	3	875270970
470	284	4	879178884
334	228	5	891547894
392	324	1	891037720
445	324	1	891199297
429	290	3	882386333
401	235	1	891032474
1	181	5	874965739
447	158	3	878856262
194	241	2	879527725
178	316	4	888513290
435	24	4	884133084
298	205	5	884181969
493	258	5	884129725
60	275	4	883326682
385	276	3	879440098
108	319	5	879879662
21	200	5	874951695
246	228	3	884921558
413	270	4	879969027
146	271	3	891457749
489	286	4	891366571
421	12	5	892241458
91	187	5	891438908
497	80	3	879363181
195	313	5	883688297
462	313	5	886365231
437	99	4	881001946
500	298	4	890009939
455	87	3	879110905
497	288	2	878759351
6	272	4	883717304
325	16	1	891478981
74	294	4	888333311
320	410	4	884748839
49	217	3	888067405
393	72	4	889730045
426	134	4	879444787
130	289	5	874953291
474	209	5	887927670
244	393	3	880607365
85	180	4	879454820
281	310	4	881200264
335	300	5	891567029
497	109	4	878759659
330	168	3	876546439
102	218	3	888803002
308	239	3	887740033
298	393	4	884183099
123	242	5	879809053
442	186	4	883388429
286	315	5	889651138
417	288	3	879647749
292	462	3	881105657
429	183	4	882385489
456	232	2	881374389
13	430	5	882139495
401	478	2	891033497
392	127	5	891038110
128	70	3	879967341
474	227	4	887926872
385	473	3	879440584
189	191	5	893265402
312	478	5	891698664
7	234	5	891351041
429	95	3	882385012
57	42	5	883698324
479	82	4	879461898
490	277	3	875428531
473	275	5	878157527
194	155	3	879550737
488	83	4	891294530
232	127	3	888550101
175	172	5	877107339
393	228	3	889728385
500	44	1	883875862
244	169	5	880606274
6	405	1	883600066
229	344	5	891633028
481	427	4	885828807
381	14	5	892696512
303	109	4	879467131
494	427	5	879541112
271	494	4	885848770
387	325	2	886484460
83	161	4	887665549
44	260	4	878340905
6	166	4	883601426
62	405	3	879373118
107	288	3	891264432
437	447	4	880143663
267	218	4	878972650
405	58	1	885546247
484	257	5	882079956
427	359	5	879701253
276	47	4	874787407
160	192	5	876861185
18	134	5	880129877
457	89	5	882397058
7	403	4	891351234
300	288	4	875649995
385	131	4	879445754
130	24	5	874953866
324	289	5	880575163
249	56	5	879572189
389	191	5	880087493
56	97	3	892677186
412	64	4	879717505
320	235	3	884748929
405	149	1	885549746
280	79	4	891700453
13	355	3	888688733
269	365	2	891448738
450	4	3	882373865
16	1	5	877717833
93	151	1	888705360
146	319	4	891457538
405	75	2	885546069
297	230	2	875238814
443	286	5	883504521
99	117	5	885678784
221	178	4	875245989
221	181	4	875244087
82	21	1	884714456
391	491	3	877398898
479	189	2	879461298
206	343	1	888179788
207	70	3	875506737
470	100	4	879178370
187	69	4	879465566
466	127	3	890284766
26	121	3	891377540
422	98	5	879744014
327	204	4	887818658
223	284	2	891549683
313	495	2	891016280
498	483	3	881957625
380	152	2	885478312
334	318	4	891545926
493	273	4	884131717
335	342	2	891566976
109	98	4	880572755
346	276	1	874950029
393	270	5	887742040
251	45	5	886271855
189	83	4	893265624
308	367	4	887738571
450	302	5	882215617
262	443	3	879792027
201	222	3	884112201
435	176	5	884131627
160	168	4	876858091
487	300	5	883441026
458	192	4	886396240
342	482	5	875318936
319	259	2	889816172
144	70	4	888105587
498	275	3	881955348
198	265	3	884207206
330	257	5	876544609
276	274	3	874791960
63	302	3	875746809
452	432	2	875264432
296	282	4	884196712
459	148	5	879563367
276	201	5	889174849
194	483	4	879520916
106	275	4	883877219
495	288	4	888633165
493	56	4	884130911
429	91	3	882386260
2	273	4	888551647
231	471	5	888605273
104	311	1	888442112
94	54	4	891722432
239	428	5	889180978
264	478	5	886122194
479	324	1	879459611
118	210	5	875384825
455	89	3	879111616
457	470	5	882398204
13	286	3	881514683
436	216	4	887770064
151	14	5	879524325
417	24	3	879646531
454	454	3	881959745
405	356	5	885545912
308	32	5	887737432
18	238	5	880132437
450	121	3	882395537
216	201	3	880235734
201	118	1	884310148
189	485	4	893265710
421	100	4	892241422
135	260	3	879857575
394	391	4	881058330
286	139	3	889653012
305	315	5	886308168
271	190	4	885848707
13	413	1	882396984
44	196	4	878348885
393	40	1	889729185
11	98	2	891905783
57	472	1	883697253
318	403	2	884496759
487	111	3	883444558
363	172	5	891495711
144	262	3	888103444
198	185	3	884209264
314	405	4	877886522
3	322	3	889237269
214	169	4	891544175
314	56	1	877887568
450	430	4	882377590
437	212	3	880141402
396	222	5	884646152
179	340	4	892151064
481	197	3	885828773
488	11	1	891294158
1	136	3	876893206
481	153	5	885828165
144	466	2	888105823
308	11	5	887737837
5	371	1	875720967
178	50	5	882823857
378	234	4	880045652
345	79	4	884992291
81	237	4	876533764
472	66	5	875981158
394	226	2	880888850
210	15	4	887737710
94	191	5	885870175
399	237	3	882510490
62	357	4	879374706
397	435	4	885349376
1	257	4	874965954
70	411	3	884066399
210	392	3	887736017
308	21	3	887740729
498	202	3	881958897
393	273	3	889727768
308	117	3	887738620
334	303	4	891544077
188	22	5	875072459
253	482	5	891628451
413	15	4	879969709
398	87	4	875716709
178	319	1	884836946
234	290	3	892333980
354	59	5	891218208
373	275	5	877098437
73	213	4	888625753
180	12	2	877355568
479	241	3	879461800
457	453	2	882551854
417	402	4	879648656
324	282	5	880575619
235	318	5	889654971
354	190	4	891217221
99	367	4	886519075
470	118	4	879178645
449	61	5	880410700
472	384	3	875982051
256	356	3	882164927
194	174	4	879520916
466	344	5	890284231
472	228	5	875979910
491	236	4	891185919
437	137	5	880140221
479	197	4	879461102
235	86	4	889656113
496	89	5	876072633
496	418	3	876066848
297	243	1	878771163
144	48	5	888105197
489	315	5	891448389
213	463	5	878956000
472	90	5	892791063
303	98	5	879466572
276	281	3	874787065
295	69	5	879517911
456	452	2	881375515
256	451	4	882165135
416	24	5	893212730
385	135	3	879444991
234	389	3	892335309
395	97	5	883763800
417	186	5	879647118
435	167	3	884133224
300	300	4	875649995
295	228	4	879518414
110	421	4	886988873
134	326	5	891732296
326	219	2	879877349
26	50	4	891386368
455	71	3	879112098
271	168	2	885848343
481	190	5	885828732
462	310	5	886365197
449	59	5	880410599
472	73	4	875981317
269	173	1	891449429
286	210	5	877535208
463	270	3	889936535
397	423	5	885349999
194	380	1	879535549
500	88	4	883875926
363	174	4	891495109
454	497	3	881959876
479	70	4	879461630
332	105	2	887938631
479	185	4	879461604
279	166	4	879572893
464	286	3	878354626
342	208	4	874984430
234	88	3	892335920
97	82	4	884239552
246	178	5	884920918
334	484	5	891545793
214	8	4	892668196
345	44	3	884992770
6	194	4	883601365
346	363	3	874951062
433	474	3	880585759
295	213	5	879517324
479	398	1	889125474
327	271	3	887743644
425	289	1	878737635
69	294	2	882027233
409	461	3	881108364
462	315	4	886365837
185	25	4	883525206
234	313	4	891033261
13	32	4	882140286
207	185	4	875509832
274	300	5	878944464
210	393	3	891035904
452	479	5	885544109
374	218	4	880396444
429	2	3	882387599
95	290	3	879193973
144	327	3	888103444
160	151	4	876769097
318	193	3	884496367
396	455	2	884646582
295	196	5	879966498
13	204	5	882140318
381	121	2	892696793
194	81	2	879523576
174	69	5	886514201
373	417	3	877099092
414	301	3	884999128
170	322	5	884103801
455	40	3	879111662
160	153	3	876860808
394	416	5	880889350
102	72	3	888803602
321	212	3	879440342
161	100	4	891171127
393	347	4	887742040
76	172	5	882606080
395	240	1	886481149
488	64	5	891294529
476	367	3	883364475
368	184	5	889783453
328	315	4	885044782
331	221	4	877196308
493	59	5	884132315
458	245	2	889324066
21	7	5	874951292
495	479	4	888632574
178	155	4	882828021
360	64	5	880355485
63	286	4	875746809
265	327	3	875320052
363	206	2	891496587
13	5	1	882396869
277	293	4	879544145
286	132	5	877531791
316	69	3	880853881
213	182	4	878955766
267	180	5	878971690
293	159	3	888907674
308	49	3	887740833
500	62	3	883876690
290	252	3	880732575
64	434	4	889739052
146	331	5	891458193
368	292	4	889783251
21	5	2	874951761
191	339	3	891562090
488	133	4	891294606
66	237	4	883601355
348	123	5	886523361
276	9	5	889174849
65	15	5	879217138
305	42	4	886324172
401	97	4	891033582
71	282	3	885016990
326	393	4	879876327
380	12	5	885478218
497	95	4	879309993
178	184	5	882827947
130	342	3	881076199
94	219	4	891721528
125	427	4	879454277
493	7	3	884130372
293	65	3	888906945
465	478	4	883531246
144	500	4	888105419
320	385	4	884749327
125	300	5	892835836
374	98	5	880394929
378	294	2	880043804
422	436	3	879744085
495	184	5	888633086
388	259	3	886440334
474	435	5	887926573
159	195	3	884360539
